Company,Title,Location,Publish Time,Salary,Work Model,Match Score,Applicants,Min YOE,H1B Sponsor,Matched Skills,Missing Skills,URL
McLeod Software,Developer III,"Birmingham, AL",4 hours ago,N/A,Onsite,95.6163,25,4,TRUE,"Java, TypeScript, Object-Oriented Programming, Data Structures, Design Patterns, Agile Development, SQL, API Development, Git","UI Development, IntelliJ",https://recruiting2.ultipro.com/TOM1000TMSC/JobBoard/d0aaf18c-59ff-4f8d-a2bb-7775d8467fb0/OpportunityDetail?opportunityId=a3837afa-6178-4e41-8ef5-6f4a16e1291e
NVIDIA,"Software Engineering, Data Infrastructure","Santa Clara, CA",18 minutes ago,$116K/yr - $190K/yr,Onsite,86.7723,25,2,TRUE,"Python, Cloud Services, Amazon Web Services, Docker, ETL pipelines, Data warehouses, Data lakes","Database architectures, Airflow, Spark, Scala, Parquet, Protobuf",https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineering--Data-Infrastructure_JR2015096?source=jobboardlinkedin
HP,AI Software Engineer - HP IQ,"San Francisco, CA",1 hour ago,$127K/yr - $175K/yr,Onsite,82.1229,25,1,TRUE,"Python, Java, C++, Tool use with LLMs, SQL databases, NoSQL databases, Agile environment, Work in a fast-paced","Large Language Model (LLM) integration, Agent orchestration, Memory/context management in multi-agent systems, Prompt engineering for LLMs, Task decomposition, Structured output generation, Data streaming technologies",https://HPINC.contacthr.com/151865875?src=Linkedin+Full+Feed
"Reddit, Inc.","Software Engineer III, Community Builders",United States,1 hour ago,$164K/yr - $230K/yr,Remote,81.8802,99,2,TRUE,"Software Engineering, Python, BigQuery, Cassandra, PostgreSQL, Kubernetes, Docker","Scalable Computing, Go, Spark, Kafka, Airflow, Redis, Entrepreneurial spirit",https://boards.greenhouse.io/embed/job_app?token=7767702&utm_source=jobright
"RXO, Inc.",Senior Software Engineer,United States,4 hours ago,$100K/yr - $130K/yr,Remote,92.1571,55,3,TRUE,"Angular, AngularJS, SQL Server, NoSQL databases, RESTful APIs, Microservices, Docker, Kubernetes, Cloud Computing - Google Cloud Platform, Authentication, Authorization protocols oAuth2, Authorization protocols SAML, Authorization protocols SSO, Authorization protocols OpenID, Authorization protocols IAM, Authorization protocols 2FA, Continuous Integration, Continuous Development tools Octopus, Continuous Development tools Azure DevOps, Software Engineering Design Patterns","C#, .NET Core, Couchbase, Elasticsearch, Event driven architecture, RabbitMQ, Confluent Kafka, Authorization protocols Active Directory, Authorization protocols ADFS, Continuous Development tools TeamCity",https://rxo.wd501.myworkdayjobs.com/rxojobs/job/Chicago-Illinois/Senior-Software-Engineer_JR102900
Adobe,Software Development Engineer,"Lehi, UT",15 hours ago,$93K/yr - $179K/yr,Onsite,89.2574,200,N/A,TRUE,"JavaScript, TypeScript, React, HTML5, CSS3, AI/ML-powered product features, Data visualization, Containerized development, Docker, Kubernetes","UI/UX principles, Figma, AI-powered coding aids, Front-end performance optimization, Accessibility implementation",https://careers.adobe.com/us/en/job/ADOBUSR166371EXTERNALENUS/Software-Development-Engineer?utm_source=linkedin&utm_medium=phenom-feeds&source=LinkedIn
Amplitude,Software Engineer II - Data Management,San Francisco Bay Area,5 hours ago,N/A,Hybrid,95.9257,44,2,TRUE,"JavaScript, TypeScript, Node.js, React, Python, AWS, Cloud infrastructure, Data governance","Fullstack engineering, Automated testing, Event analytics",https://job-boards.greenhouse.io/amplitude/jobs/8519354002?gh_src=ab9f35b82
CGI,AI/ML Engineer,"Reston, VA",11 minutes ago,$108K/yr - $137K/yr,Hybrid,95.5422,199,4,TRUE,"Machine learning, Data science, AI engineering, Large language models, Prompt engineering, Python, Scikit-learn, AWS, AWS Bedrock, AWS S3, AWS EC2, AWS Lambda, AWS SageMaker, Data pipelines, APIs, MLOps, Data analysis, AI agents, Generative AI, Docker, Container orchestration","TensorFlow, PyTorch, Pandas, R, Data privacy, Cloud security",https://clients.njoyn.com/corp/ex/JobBoards/jobboards_jobdetails.asp?bdid=1&brid=1293598&clid=021001&jid=j0426-1921&lgid=1&forcesbdid=22622&_ccid=1776906650128ggm2qrj85&ittk=R68SY1EYX8
Qualcomm,"Software Engineer, AI Tools – Delegate","San Diego, CA",9 hours ago,$123K/yr - $184K/yr,Onsite,92.6611,73,2,TRUE,"C++, Python, Software Development, Data Structures, Algorithms, Object Oriented Design, Software Debugging, Software Testing, Machine Learning, Deep Learning","TensorFlow, PyTorch, ONNX, JAX",https://careers.qualcomm.com/careers/job/446718036595?hl=en-US&utm_source=linkedin&domain=qualcomm.com&source=APPLICANT_SOURCE-6-2
Hudson Advisors L.P.,"Data Engineer, AI Systems Engineer","Dallas, TX",14 hours ago,N/A,Onsite,91.7143,200,1,TRUE,"Data Engineering, ETL pipelines, Data Modeling, SQL, Python, Azure Data Factory, Large Language Models (LLMs), Vector Databases, API Development, Cloud Platforms - Azure, Git, Data Pipeline Orchestration, Distributed Data Processing, Unstructured Data Processing, OCR","Retrieval-Augmented Generation (RAG) pipelines, Embeddings, Agentic AI Workflows, Document Parsing, Knowledge Extraction, Fixed Income Finance, Structured Finance, Residential Mortgage Markets",https://fa-exvv-saasfaprod1.fa.ocs.oraclecloud.com:443/hcmUI/CandidateExperience/en/job/1080?utm_source=linkedin&utm_medium=jobboard
SOCOTEC USA,Applied AI Engineer,"Dallas, TX",42 minutes ago,N/A,Onsite,91.4737,25,2,TRUE,"Python, Scikit-learn, Natural Language Processing, AI Model Development, Data Preprocessing, Model Training, Model Evaluation, Jupyter Notebook, Cloud Platforms, AWS, GCP, Azure, Version Control, Git, GitHub, Agile Development, Model Optimization, AI Solution Scaling","TensorFlow, PyTorch, Hugging Face, Chatbot Development, Model Deployment, LangChain",https://jobs.smartrecruiters.com/Socotec/744000122314349-applied-ai-engineer?trid=2d92f286-613b-4daf-9dfa-6340ffbecf73
Agate Software,Software Developer I (hybrid in AZ or MI),"Okemos, MI",12 hours ago,N/A,Hybrid,96.1325,200,N/A,TRUE,"SQL, HTML, CSS, JavaScript, Programming concepts, Agile frameworks","Curious learner, Resilience",https://www.linkedin.com/jobs/view/4398410240
Goldman Sachs,Engineering - Cloud Development - Engineering Platforms Cloud Enablement - Associate - Seattle,"Seattle, WA",1 hour ago,N/A,Onsite,89.5761,25,N/A,TRUE,"Java, Public cloud deployment, AWS, Software development, Cloud native services, CI/CD pipelines, Team-oriented mindset","Full stack development, Developer AI tools, Infrastructure as Code",https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/168938/?utm_medium=jobshare&mode=job&iis=LinkedIn
Aurora,"Software Engineer I, Visualization","Mountain View, CA",12 hours ago,$116K/yr - $160K/yr,Hybrid,97.2745,200,N/A,TRUE,"Computer Science fundamentals, Software engineering, TypeScript, JavaScript, React",Empathy,https://aurora.tech/jobs/8372578002?gh_src=b6049de52us
Axle,Jr. Data Science Engineer,"Rockville, MD",12 hours ago,$80K/yr - $90K/yr,Onsite,97.2788,200,N/A,TRUE,"JavaScript, TypeScript, Python, Node.js, Angular, RESTful APIs, Version control - Git, Agile development methodologies, Testing frameworks, Debugging, Data science concepts",Full-stack development,https://www.linkedin.com/jobs/view/4392410864
Myriad Genetics,Software Eng III - Salt Lake City,"Salt Lake City, UT",6 hours ago,N/A,Hybrid,96.9572,200,2,TRUE,"Python, JavaScript, React, TypeScript, PostgreSQL, Software Engineering Fundamentals, Version Control, Web Application Development",Django,https://ekgn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/job/5734/?utm_medium=job%2Baggregator&utm_source=linkedin
Salesforce,Software Engineering AMTS (College Grad),"Palo Alto, CA",6 hours ago,$110K/yr - $153K/yr,Onsite,98,200,N/A,TRUE,"Object-oriented programming, Java, Python, JavaScript, HTML, SQL, C++, Software development process, Software design, Software testing, Code coverage, Automation frameworks","Software architecture, Test automation",https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-AMTS-MTS--College-Grad-_JR330400-1?source=LinkedIn_Jobs
Chewy,Business Intelligence Engineer I,"Richardson, TX",3 hours ago,N/A,Onsite,98,25,N/A,TRUE,"SQL, Relational databases, Python, Data visualization tools, Cloud computing platforms, Data analysis, Data pipelines, A/B testing, Statistical analysis","Data validation, Data quality checks, Predictive modeling",https://careers.chewy.com/us/en/job/CHINUSR29394EXTERNALENUS/Business-Intelligence-Engineer-I?utm_source=linkedin&utm_medium=phenom-feeds?gh_src=o8ua3y1
RAPP,Data Engineer,Greater Chicago Area,8 hours ago,$81K/yr - $97K/yr,Hybrid,97.3893,200,1,TRUE,"Python, AWS Lambda, DynamoDB, Dbt, CI/CD workflows, Git, DevOps practices","Apache Airflow, Cloud environments - AWS",https://app.greenhouse.io/embed/job_app?token=7621964&gh_src=4b13b93a1us
Microchip Technology Inc.,Engineer I-Software,"San Jose, CA",42 minutes ago,$70K/yr - $143K/yr,Onsite,91.1547,25,0,TRUE,"C++, Algorithms, Data Structures, Shell Scripting, Python, Source Code Management, Git, Bitbucket, Parallel Programming, AI/ML Applications","Bash, TCL, Jira, FPGA Architectures, AI-based Code Development",https://wd5.myworkdaysite.com/en-US/recruiting/microchiphr/External/job/CA---San-Jose---3850-N-First-St/Engineer-I-Software_R1749-26?utm_campaign=LinkedIn
Ardurra,Data Engineer - Cloud Automation (Azure),"Dallas, TX",5 hours ago,N/A,Onsite,87.4094,161,2,TRUE,"Microsoft Azure, Databricks, Python, SQL, Data Engineering, Data Integration, ETL/ELT, Automation, Power Automate","Spark, Infrastructure as Code, Terraform, Bicep, ARM templates",https://recruiting.ultipro.com/KIN1006KEAI/JobBoard/8e199c52-6215-4abe-8c26-7a342cd4ff7e/OpportunityDetail?opportunityId=e4d01673-4efc-4e90-b04e-9a472c9baf78&source=LinkedIn
UST,Data Engineer,"Bentonville, AR",13 hours ago,$82K/yr - $123K/yr,Onsite,91.6865,200,N/A,TRUE,"SQL, Cloud platforms, Python, Java, Data pipeline development, ETL/ELT pipelines, Data ingestion, Data transformation, Data modeling, Data warehouses, Data lakes, Amazon S3","Apache Spark, Apache Kafka, Apache Airflow, Scala, Snowflake",https://usource.ripplehire.com/candidate/?token=8YxWjpwDhdL62DFYUIcQ&lang=en&source=USTLINKEDIN&ref=USTLINKEDIN#detail/job/54373
Pacific Life,Data Engineer II,"Charlotte - NC, US",1 hour ago,$94K/yr - $115K/yr,Hybrid,96.0272,94,2,TRUE,"Data Engineering, Data Integration, SQL, AWS, Dbt, CI/CD Pipelines, Python, Java","Snowflake, Matillion, Azure DevOps",https://pacificlife.wd1.myworkdayjobs.com/PacificLifeCareers/job/Charlotte---NC/Data-Engineer-II_R16749
Cadence,Software Engineer II,"San Jose, CA",42 minutes ago,$102K/yr - $188K/yr,Onsite,74.964,25,N/A,TRUE,"C++, Data structures, Algorithms, Multithreading, Scripting languages","Linux, Routing algorithms, Physical synthesis algorithms, Timing analysis, Tcl, IC physical design tools, Physical design flows",https://cadence.wd1.myworkdayjobs.com/External_Careers/job/SAN-JOSE/Software-Engineer-II_R54151-1?source=LinkedIn
Labcorp,Software Development Engineer,"Burlington, NC",16 hours ago,N/A,Onsite,90.4891,200,N/A,TRUE,"Angular, HTML5, CSS3, JavaScript, TypeScript, Kubernetes, RESTful API design, Git, Agile development, Java","Spring Boot, Oracle, Figma, C# .NET, Robotic machine interfaces",https://jsv3.recruitics.com/redirect?rx_cid=3600&rx_jobId=2611651&rx_url=https%3A%2F%2Fcareers.labcorp.com%2Fglobal%2Fen%2Fjob%2F2611651%3Frx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D486230%26rx_id%3Dd7acd55b-3de1-11f1-80e7-bd3fed197b79%26rx_job%3D2611651%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20260422T061216Z%26rx_vp%3Dslots%26source%3Dlinkedin%26utm_source%3Dlinkedin
"Baanyan Software Services, Inc.",Java Developer Opportunity (Who is open for marketing),"New Jersey, United States",4 hours ago,N/A,Onsite,91.1004,105,N/A,TRUE,"Java, Microservices Architecture, REST APIs, JSON, API design, SQL, NoSQL databases, Docker, Containerization, Git, Version control","Spring Boot, Spring Cloud, Hibernate, JPA, Message brokers",https://www.linkedin.com/jobs/view/4404472757
Branding Brand,Sr React Software Engineer,"Woonsocket, RI",2 hours ago,$100K/yr - $110K/yr,Hybrid,96.0689,37,N/A,TRUE,"React.js, React Native, JavaScript, TypeScript, Node.js, Data structures, Algorithms, Software design, Test-driven development, Git, GraphQL, RESTful APIs","Functional programming, IOS development, Android development",https://www.indeed.com/viewjob?jk=78bcf37dd4906e57
Perplexity,"Member of Technical Staff (Software Engineer, Computer)","New York, NY",18 minutes ago,$220K/yr - $405K/yr,Onsite,78.196,25,4,TRUE,"Software engineering, Python, TypeScript, JavaScript, Java, C++, AI products, LLMs","Go, Swift, Rust, Production systems operation, Agents, Retrieval systems, Personalization, Evaluation frameworks, Product judgment",https://jobs.ashbyhq.com/Perplexity/4c0ac8bb-55bf-4fb0-b7d7-36d69f55e6c8/application?utm_source=linkedinpaid
Boot Barn,Web Developer,"Wichita, Kansas Metropolitan Area",1 hour ago,$100K/yr - $120K/yr,Onsite,88.5103,25,2,TRUE,"Web Development, Software Development Life Cycle, Object-Oriented Programming, REST APIs, JSON, Git Version Control","Salesforce Commerce Cloud, E-commerce, Customer Service",https://www.linkedin.com/jobs/view/4404494541
BillGO,AI Engineer I,"Fort Collins, CO 80528",9 hours ago,$78K/yr - $110K/yr,Hybrid,90.7911,94,N/A,TRUE,"Agentic AI, Prompt engineering, Object-oriented programming, Java, Python, JavaScript, TypeScript, REST APIs, Microservices, Cloud platforms - AWS, Cloud platforms - Azure, Cloud platforms - GCP, Databases - SQL, Databases - NoSQL, CI/CD pipelines, Software development methodologies, Version control systems, Data structures, Algorithms, Software design principles","AI tools - LLMs, MCP, C#, Project management tools",https://www.paycomonline.net/v4/ats/web.php/portal/71E8384360DDD002F00710BFA42E4606/jobs/387895
Satwic Inc,Application developer - All Applications,"Los Angeles, CA",3 hours ago,N/A,Onsite,90.713,25,N/A,TRUE,"Website development, HTML5, CSS3, JavaScript, Cloud computing - Azure, JQuery, React, Node.js, Programming - JavaScript, Programming - PowerShell, Programming - Python, JSON, API integrations, SQL, Data modeling, Code versioning, Version control - GIT, Agile Software Development",".Net, Solution architecture, Application modernization, Data services, Infrastructure technologies, .NET Core, Bootstrap, ArcGIS API for JavaScript, Programming - C#, XML, Database design",https://www.linkedin.com/jobs/view/4405447289
Adolfson & Peterson Construction,Full Stack Developer,"Bloomington, MN",12 hours ago,$87K/yr - $140K/yr,Onsite,88.8206,200,3,TRUE,"Vue.js, JavaScript, HTML, CSS, Azure SQL, SQL Server, RESTful APIs, Visual Studio, Microsoft Azure, CI/CD processes, Query optimization",".NET, C#, Entity Framework, SQL Server Management Studio, Cloud-based SaaS integrations, Database design",https://ap.wd12.myworkdayjobs.com/en-US/AP_Careers/job/Bloomington-MN/Full-Stack-Developer_JR100568-1?source=LinkedIn
Data Capital Incorporation,Senior Data Engineer - Palantir Foundry,"Texas, United States",1 hour ago,N/A,Onsite,92.2217,25,4,TRUE,"Data Engineering, Python, ETL, Data transformation, Relational databases, Non-relational databases, APIs, Analytical skills","Palantir Foundry, Palantir Foundry Ontology modeling, System integrations",https://www.linkedin.com/jobs/view/4404476608
WPP Media,"Associate Manager, Media Data Engineering - US","New York, United States",6 hours ago,$60K/yr - $140K/yr,Hybrid,89.9886,25,3,TRUE,"Data engineering, SQL, Python, Azure, AWS, GCP, Dashboard development, Power BI, Data pipeline tools, Databricks, Data visualization, Advanced analytics, Analytical skills","Cloud data platforms, Tableau, Airflow, Media data, Marketing data, Media measurement, Campaign analytics, Machine learning workflows",https://job-boards.greenhouse.io/wppmedia/jobs/5146139008?gh_src=ql4cojzu8us
Ondo Finance,Full-Stack Software Engineer,United States,12 hours ago,N/A,Remote,85.5202,200,1,TRUE,"Node.js, React, JavaScript, TypeScript, Web applications, APIs, Frontend architecture, Performance optimization","AI-native engineering workflows, Full-stack development, Distributed systems, Reliability engineering, Usability engineering",https://jobs.gem.com/ondo-finance/am9icG9zdDrh27HT0Wob7hddUW8uTKFs
Yahoo,Frontend Software Engineer II,United States,15 hours ago,$111K/yr - $231K/yr,Remote,84.1053,200,3,TRUE,"TypeScript, React, React Hooks, React Context, React Server Components, GraphQL, HTML5, CSS3, Git, CI/CD, GitHub Actions, Computer Science Fundamentals, Data Structures, Algorithms, Software Design Principles","Next.js, Apollo Client, Responsive Design, Accessible Design, WCAG, Vitest, Jest, React Testing Library, Playwright, Cypress, Figma, Self-directed, Resourcefulness",https://ouryahoo.wd5.myworkdayjobs.com/en-US/careers/job/United-States-of-America/Frontend-Software-Engineer-II_JR0027055?source=LinkedIn
Experity,Software Engineer III - OnePACS,"Nashville, TN",10 hours ago,$95K/yr - $120K/yr,Hybrid,95.6368,64,3,TRUE,"Java, JavaScript, TypeScript, React, RESTful APIs, AWS, Object-oriented design, Software design patterns, Test-driven development, JUnit, Scrum, Agile","C#, Distributed systems, Spring Boot, NUnit",https://experity.wd108.myworkdayjobs.com/Experity_Careers/job/Atlanta-Office/Software-Engineer-III---OnePACS_JR100127?source=LinkedIn
Press Ganey,Senior Software Engineer/Data Engineer,United States,6 hours ago,$100K/yr - $130K/yr,Remote,89.8328,200,6,TRUE,"SQL, Microsoft SQL Server, Statistics, Software engineering, Angular, React, JavaScript, CSS, JSON, API development, Containerization, Docker, Kubernetes, CI/CD, GitLab, Test driven development, Agile methodologies, Data structures, Object-oriented programming","AI-driven development, .Net Core",https://pressganey.wd1.myworkdayjobs.com/Careers/job/Remote-USA/Senior-Software-Engineer-Data-Engineer_R26_0000000013?source=LinkedIn
Memorial Sloan Kettering Cancer Center,"Software Engineer II, Integrated Genomics","New York, NY",8 hours ago,$101K/yr - $161K/yr,Onsite,89.5507,200,2,TRUE,"HTML, CSS, JavaScript, TypeScript, React, Java, Python, Node.js, REST APIs, GraphQL APIs, SQL, Relational databases, Growth-oriented attitude, Customer-focused orientation","Linux environment, Command-line tools, Genomics, Bioinformatics, AI coding assistants, Curiosity",https://msk.wd108.myworkdayjobs.com/en-US/MSKCC_Careers_Primary/job/New-York-NY/Bioinformatics-Software-Engineer-II--Integrated-Genomics_94268-1?source=LinkedIn
IBM,Data Engineer 2026- Data Integration,"Baton Rouge, LA",11 hours ago,N/A,Onsite,95.4458,176,N/A,TRUE,"Computer science fundamentals, Data structures, Algorithms, Python, Data manipulation tools, NumPy, SQL, ETL/ELT concepts, Relational databases, Data modeling, AWS, Azure, Google Cloud, BigQuery, Version control, Git, Generative AI concepts, Analytical skills","Pandas, Cloud data platforms, Apache Spark, PySpark, Modern data warehouse technologies, Snowflake, Redshift, Streaming data concepts, Learn quickly",https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=89835&src=SN_LinkedIn
Epsilon,Front-end Developer (Creative Technology),"Chicago, IL",4 hours ago,$55K/yr - $103K/yr,Hybrid,79.4437,25,3,TRUE,"HTML5, CSS3, JavaScript (ES6+), Git, Debugging, AI Frameworks, Prompt Engineering, Python, Bash Scripting, Data Analytics","Prototyping, Figma, Adobe Creative Suite, Canva, Visual Design, Typography, Responsive Development, Snowflake, Creative Technology, Curiosity, Autonomy",https://careers.publicisgroupe.com/jobs/146104?lang=en-us&iis=Job+Board&iisn=LinkedIn+Apply
Tebra,Software Engineer III,United States,9 hours ago,$153K/yr - $163K/yr,Remote,91.2415,200,2,TRUE,"Software development, Micro-service based web applications, Java, HTML5, CSS3, JavaScript, Typescript, JavaScript frameworks, React, Angular, Data access patterns, Object-oriented software techniques, Debugging, Analytical skills","Spring framework, Computer architecture, Scalability, Resiliency patterns, Healthcare domain experience, Verbal",https://www.linkedin.com/jobs/view/4405248967
QuikTrip,Data Engineer II,"Tulsa, OK",13 hours ago,$106K/yr - $133K/yr,Onsite,83.6681,200,3,TRUE,"Data Engineering, Data Pipelines, Data Hub, ETL, T-SQL, Data Profiling, Power BI, Programming Languages, Systems Design","Data Warehouse, Data Mart, Business Intelligence Modeling, Master Data Management (MDM) Tools, BI Modeling Tools, SSAS, C#, Systems Analysis, Installation Procedures, IT Concepts, Practices, Procedures",https://careers.quiktrip.com/QuikTrip/job/TULSA-Data-Engineer-II-OK-74134/1359974000/?src=LinkedIn
Worldscape,Software Engineer - Full Stack/Backend,"Redmond, WA",4 hours ago,$100K/yr - $130K/yr,Onsite,93.878,200,N/A,TRUE,"Java, Python, C++, Data pipelines, Cloud platforms, Azure, AWS, GCP, Containerization, Docker, Kubernetes, React, Typescript, Node.js, Agile environment experience","C#, Full-stack development, Next.js",https://jobs.lever.co/worldscape-technology/a50f83c7-63d7-4df9-b5da-a6944d933e58/apply?source=LinkedIn
"Vizient, Inc",Senior Software Engineer,"Irving, TX",9 hours ago,$102K/yr - $179K/yr,Onsite,91.7977,111,5,TRUE,"Angular, TypeScript, SQL, T-SQL, Database optimization, Agile methodologies, CI/CD, Testing practices, Azure SQL, API development, RESTful services, Analytical skills",".NET framework, C#, Angular Material",https://www.linkedin.com/jobs/view/4402784634
Listen Labs,"Member of Technical Staff, Applied AI","San Francisco, CA",40 minutes ago,$150K/yr - $300K/yr,Onsite,81.4977,32,N/A,TRUE,"AI, LLM, Speech analysis, Data analysis, Modeling, Problem solving, Communication, Attention to detail","Computer vision, Backend development, UX design, Research methodologies",https://jobs.ashbyhq.com/listenlabs/c5ac0e6f-2824-40c9-b10f-8370c3d53f59/application?utm_source=jobright
Applied Materials,AI Algorithm Developer,"Santa Clara, CA",7 hours ago,$161K/yr - $221K/yr,Onsite,90.6467,54,N/A,TRUE,"Algorithms, Data Structures, Computational Complexity, Software Engineering Best Practices, Design Patterns, Unit Testing, Python, Deep Learning, Neural Network Architectures, Optimization Techniques","Modular Architecture, Gradient-Based Optimization, Bayesian Optimization, Evolutionary Strategies",https://jobs.appliedmaterials.com/job/-/-/95/89631208912?p_sid=53yO-Lb&p_uid=nTxnRQo8JJ&ss=paid&utm_campaign=engineering_us&utm_content=pj_board&utm_medium=jobad&utm_source=linkedin+slotted&gad_source=7&dclid=CJmWxor6gZQDFTrGzgAdOyUS9A
