Match Score,Company,Title,Location,Work Model,Salary,Min YOE,H1B Sponsor,Publish Time,Matched Skills,Missing Skills,URL,Fetched Date
97.3913,Mastercard,Software Engineer II,"O'Fallon, MO",Hybrid,$92K/yr - $147K/yr,N/A,TRUE,7 hours ago,"Java, CI/CD, Git, Cloud platforms, AWS, Docker, HTML, JavaScript, Angular, React, SQL, NoSQL, PostgreSQL, RESTful APIs, Microservices architecture, Object-oriented programming, Software design patterns, System performance optimization, Algorithms, Data structures, Agile, Scrum","Spring Boot, Apache Kafka, Event driven architecture, Jenkins, PCF, Distributed systems, Kanban",https://careers.mastercard.com/us/en/job/MASRUSR269309EXTERNALENUS/Software-Engineer-II?utm_source=linkedin&utm_medium=phenom-feeds&source=LINKEDIN,4/24/2026
97.3893,RAPP,Data Engineer,Greater Chicago Area,Hybrid,$81K/yr - $97K/yr,1,TRUE,8 hours ago,"Python, AWS Lambda, DynamoDB, Dbt, CI/CD workflows, Git, DevOps practices","Apache Airflow, Cloud environments - AWS",https://app.greenhouse.io/embed/job_app?token=7621964&gh_src=4b13b93a1us,4/22/2026
97.3271,Salesforce,Full-Stack Software Engineer: Mid and Senior,"Bellevue, WA",Hybrid,$96K/yr - $314K/yr,3,TRUE,6 hours ago,"Object Oriented Programming, Java, JavaScript, C++, Python, NodeJS, Express, Web Technologies, CSS, HTML5, JSON, Database Technologies, SQL, PL/SQL, Relational Database Schema Design, Unit Testing, Functional Testing, JUnit","C#, Ruby, Hapi, XML, Ajax, Automated Testing, JSUnit, Selenium",https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Full-Stack-Software-Engineer---MTS---SMTS_JR253369?source=LinkedIn_Jobs,4/22/2026
97.2982,nirvanaHealth | RxAdvance,Software Engineer,"Southborough, MA",Onsite,$70K/yr - $101K/yr,1,TRUE,5 hours ago,"Node.js, Express, MongoDB, API Development, Microservices Architecture, React, Angular, Unit Testing, End-to-End Testing, Integration Testing, Relational Database Management Systems, MySQL, PostgreSQL, CI/CD Pipeline, JavaScript ES6, Agile Methodology","Vue, Jest, Cypress, Oracle, Code Repositories",https://www.linkedin.com/jobs/view/4406674189,4/24/2026
97.2788,Axle,Jr. Data Science Engineer,"Rockville, MD",Onsite,$80K/yr - $90K/yr,N/A,TRUE,12 hours ago,"JavaScript, TypeScript, Python, Node.js, Angular, RESTful APIs, Version control - Git, Agile development methodologies, Testing frameworks, Debugging, Data science concepts",Full-stack development,https://www.linkedin.com/jobs/view/4392410864,4/22/2026
97.2745,Aurora,"Software Engineer I, Visualization","Mountain View, CA",Hybrid,$116K/yr - $160K/yr,N/A,TRUE,12 hours ago,"Computer Science fundamentals, Software engineering, TypeScript, JavaScript, React",Empathy,https://aurora.tech/jobs/8372578002?gh_src=b6049de52us,4/22/2026
97.266,Holman,Developer III,United States,Remote,$105K/yr - $150K/yr,3,TRUE,4 hours ago,"React, CSS, JavaScript, ES6+, RESTful API design, API integration, Agile methodologies, Scrum, Git, Software development lifecycle, Java, Python/Django, Node.js, Azure SQL Server, PostgreSQL, MySQL, Azure, AWS, GCP, Artificial Intelligence, CI/CD pipelines","Backend development, .NET framework, Oracle",https://holmanautogroup.wd1.myworkdayjobs.com/holmanenterprisescareers/job/Remote-NJ-US/Developer-III_R0054729,4/24/2026
97.2558,Apex Fintech Solutions,Software Engineer I (Java),"Austin, TX",Hybrid,N/A,2,TRUE,13 hours ago,"Java, Python, RDBMS, SQL",Go,https://apexfintechsolutions.ongig.com/jobs/technology/austin-texas-united-states-of-america/software-engineer-i-java-/JR104035?utm_source=linkedin&utm_medium=referral&utm_campaign=ongig-job-aggregators&group=1961&source=LinkedIn,4/22/2026
97.2558,Apex Fintech Solutions,Software Engineer I,"Austin, TX",Hybrid,N/A,1,TRUE,10 hours ago,"Object-oriented programming, RDBMS, SQL",Golang,https://apexfintechsolutions.ongig.com/jobs/technology/austin-texas-united-states-of-america/software-engineer-i/JR104657?utm_source=linkedin&utm_medium=referral&utm_campaign=ongig-job-aggregators&group=1961&source=LinkedIn,4/22/2026
97.2337,WVU Medicine,Associate Machine Learning Engineer,United States,Remote,N/A,1,TRUE,6 minutes ago,"Machine learning, Python, CI/CD, Docker, Generative AI, Large language models, Prompt engineering, Data processing, Model training, API integration, Data analysis",Sensitive data management,https://wvumedicine.wd1.myworkdayjobs.com/WVUH/job/Information-Technology-Center/Associate-Machine-Learning-Engineer_JR26-33587/apply?source=LinkedIn,4/24/2026
97.1689,SambaNova,Software Engineer,"San Jose, California, United States",Onsite,N/A,4,TRUE,4 hours ago,"Software Engineering, Python, Unit testing, Integration testing, End-to-end testing, Kubernetes, Software development best practices, Coding standards","Go, Rust, Kubernetes Operator pattern",https://boards.greenhouse.io/embed/job_app?token=5817837004&utm_source=jobright,4/24/2026
97.1619,Empassion Health,Data Engineer (East Coast Remote),United States,Remote,$120K/yr - $160K/yr,2,TRUE,7 hours ago,"Data Engineering, Analytics Engineering, SQL, Python, Google Cloud Platform, BigQuery, Cloud Storage, AWS, Azure, Dbt, Data Modeling, Unit Testing, Data Pipeline Automation","Cloud Data Warehouses, Cloud Composer, Healthcare Data",https://jobs.lever.co/empassion.com/a87d1a09-99f1-4cb1-8550-37e39e356618/apply?utm_source=jobright,4/24/2026
97.1368,Enhance IT,Big Data Developer,NYC Metro Area,Onsite,N/A,N/A,TRUE,4 hours ago,"Big Data Frameworks, Python, Java, ETL Processes, SQL, Cloud Platforms, Data Structures, Algorithms, Data Formats","Scala, Distributed Systems",https://www.linkedin.com/jobs/view/4405355735,4/24/2026
97.131,RevSpring,Senior Software Engineer - Frontend,United States,Onsite,N/A,3,TRUE,11 hours ago,"Javascript, TypeScript, React, Node.js, Software Design Patterns, Unit Testing, Functional Testing, Web Fundamentals, Cloud Deployment","Webpack, Gulp",https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d0798f66af0179905b7890010b&id=8a78859e9c72dc3f019c9c3d2ff17e82&source=&lang=en,4/24/2026
97.131,RevSpring,Software Engineer I - Enrichment,"Columbus, OH",Onsite,N/A,1,TRUE,11 hours ago,"Python, Object-Oriented Programming, Relational Databases, NoSQL Databases, Git, Docker, Cloud Infrastructure, Data Handling, Clean Code Development","Networking Fundamentals, Security Best Practices",https://recruitingbypaycor.com/career/JobIntroduction.action?clientId=8a7883d0798f66af0179905b7890010b&id=8a78859f9d4aea0c019d8c8631e43c7f&source=&lang=en,4/24/2026
97.0883,"Schepmont Group, LLC",Software Engineer,"Seattle, WA",Onsite,$100K/yr - $130K/yr,N/A,TRUE,3 hours ago,"Java, Python, JavaScript, C++, Software development principles, System design, Web technologies, APIs, Databases, Cloud platforms",,https://www.linkedin.com/jobs/view/4405367306,4/24/2026
97.0582,Procore Technologies,Software Engineer I (Datagrid),San Francisco Bay Area,Hybrid,$110K/yr - $152K/yr,1,TRUE,7 hours ago,"TypeScript, Python, LLM application development, AI agent systems, Software development, Code quality, Testing",Independent work management,https://careers.procore.com/jobs/software-engineer-i-datagrid-bay-area-california-united-states-723f1d65-c90d-4e83-bea5-c8f39ca4fc33?source=linkedin_limited_listing&utm_source=linkedin_limited_listing,4/22/2026
97.0318,CVS Health,Software Development Engineer (AI Engineering),"TX - Richardson, US",Hybrid,$72K/yr - $144K/yr,1,TRUE,5 hours ago,"Python, Large Language Models (LLMs), Vector databases, Cloud platforms, Git version control, Agentic AI frameworks, Containerization, CI/CD pipelines, Prompt engineering, RESTful API design","Retrieval Augmented Generation (RAG), Orchestration, Python web frameworks",https://cvshealth.wd1.myworkdayjobs.com/cvs_health_careers/job/TX---Richardson/Software-Development-Engineer--AI-Engineering-_R0836203-1,4/22/2026
96.9572,Myriad Genetics,Software Eng III - Salt Lake City,"Salt Lake City, UT",Hybrid,N/A,2,TRUE,6 hours ago,"Python, JavaScript, React, TypeScript, PostgreSQL, Software Engineering Fundamentals, Version Control, Web Application Development",Django,https://ekgn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/job/5734/?utm_medium=job%2Baggregator&utm_source=linkedin,4/22/2026
96.9572,Myriad Genetics,Software Eng III - South SF Hybrid,"Salt Lake City, UT",Hybrid,N/A,2,TRUE,59 minutes ago,"Python, JavaScript, React, TypeScript, PostgreSQL, Software Engineering Fundamentals, Version Control, Integration Testing, Web Application Development","Django, Laboratory Information Management System (LIMS)",https://ekgn.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/job/5520/?utm_medium=job%2Baggregator&utm_source=linkedin,4/24/2026
96.8787,NetJets,"Software Engineer, Associate (NJUS)","Columbus, OH",Onsite,N/A,2,TRUE,3 hours ago,"Java, C++, JavaScript, Python, Cloud services - AWS, Web development, Agile methodologies",Mobile development,"https://netjets.jobs.hr.cloud.sap/us/job/Columbus-Software-Engineer,-Associate-(NJUS)-OH-43219/1374174100/?feedId=386400&utm_source=LinkedInJobPostings&utm_campaign=NJUS_LinkedIn&src=LinkedIn",4/24/2026
96.8663,McLeod Software,Developer I,"Birmingham, AL",Onsite,N/A,3,TRUE,4 hours ago,"Java, TypeScript, Object-Oriented Programming, Data Structures, Design Patterns, Agile Development, SQL, Relational Database Management Systems, API Development, Git","UI Development, IntelliJ",https://recruiting2.ultipro.com/TOM1000TMSC/JobBoard/d0aaf18c-59ff-4f8d-a2bb-7775d8467fb0/OpportunityDetail?opportunityId=10bdb53e-7d37-45dd-87e2-7b7f6a7fb08d,4/22/2026
96.8217,SeaChange,Full Stack Developer,"Plymouth, MN",Hybrid,$75K/yr - $90K/yr,3,TRUE,4 hours ago,"MVC, JavaScript, React, HTML, CSS, Microsoft SQL, PostgreSQL, REST API, SSO, Software Development Life Cycle (SDLC), Git",".NET, C#",https://recruiting.paylocity.com/Recruiting/Jobs/Details/4031592,4/24/2026
96.8143,Yahoo,Senior Full-Stack Engineer,United States,Remote,$128K/yr - $267K/yr,N/A,TRUE,14 hours ago,"Python, TypeScript, JavaScript, React, AWS Lambda, AWS RDS, System Design, Data Modeling, REST APIs, GraphQL APIs, End-to-End Testing, Unit Testing, Integration Testing, E2E Testing, Agile Software Development, Software Engineering Principles","Next.js, AWS SQS, AWS SNS, AWS OpenSearch, Distributed Systems",https://ouryahoo.wd5.myworkdayjobs.com/en-US/careers/job/United-States-of-America/Senior-Full-Stack-Engineer_JR0026760?source=LinkedIn,4/22/2026
96.6983,Yahoo,Full-Stack Software Dev Engineer II,United States,Remote,$111K/yr - $231K/yr,3,TRUE,14 hours ago,"Node.js, Express, Python, Java, C++, AI/LLM integration, AI tooling, GraphQL, REST APIs, API design, PostgreSQL, SQL Server, React, Vue.js, Cloud services, AWS, GCP, Azure, CI/CD","Large-scale distributed systems, Fullstack JavaScript development, Next.js, Fastify, Go, Ruby, HTTP, Serverless architecture",https://ouryahoo.wd5.myworkdayjobs.com/en-US/careers/job/United-States-of-America/Full-Stack-Software-Dev-Engineer-II_JR0027078?source=LinkedIn,4/24/2026
96.3544,Mage,Full-Stack Engineer,"Santa Clara, CA",Onsite,N/A,N/A,TRUE,12 hours ago,"Python, Node.js, React, TypeScript, APIs, Databases, Cloud infrastructure, AWS, GCP, Azure, Data engineering, AI/ML infrastructure","Web architecture, Secure development practices, Product-minded",https://www.mage.ai/company/careers/full-stack-engineer,4/24/2026
96.3081,Windfall,Full Stack Engineer,"San Francisco, CA",Hybrid,$160K/yr - $215K/yr,4,TRUE,2 hours ago,"Web application development, Server-side development, Object-oriented programming, API development, Frontend frameworks, Java, JavaScript, TypeScript, React, CSS","Transactional databases, Kotlin",https://jobs.lever.co/windfalldata/3115a138-72f0-4269-ab41-afd871eb3e28?lever-source=LinkedInJobs,4/24/2026
96.1325,Agate Software,Software Developer I (hybrid in AZ or MI),"Okemos, MI",Hybrid,N/A,N/A,TRUE,12 hours ago,"SQL, HTML, CSS, JavaScript, Programming concepts, Agile frameworks","Curious learner, Resilience",https://www.linkedin.com/jobs/view/4398410240,4/22/2026
96.1022,Amazon Web Services (AWS),Data Engineer II - AMZ26123.1,"Boston, MA",Onsite,$132K/yr - $179K/yr,1,TRUE,10 hours ago,"ETL/ELT processes, Data modeling, SQL, Data structures","OLAP technologies, Oracle, Business intelligence analytics, OBIEE business intelligence tools",https://www.amazon.jobs/jobs/10386230/data-engineer-ii--amz?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid,4/22/2026
96.0689,Branding Brand,Sr React Software Engineer,"Woonsocket, RI",Hybrid,$100K/yr - $110K/yr,N/A,TRUE,2 hours ago,"React.js, React Native, JavaScript, TypeScript, Node.js, Data structures, Algorithms, Software design, Test-driven development, Git, GraphQL, RESTful APIs","Functional programming, IOS development, Android development",https://www.indeed.com/viewjob?jk=78bcf37dd4906e57,4/22/2026
96.0272,Pacific Life,Data Engineer II,"Charlotte - NC, US",Hybrid,$94K/yr - $115K/yr,2,TRUE,1 hour ago,"Data Engineering, Data Integration, SQL, AWS, Dbt, CI/CD Pipelines, Python, Java","Snowflake, Matillion, Azure DevOps",https://pacificlife.wd1.myworkdayjobs.com/PacificLifeCareers/job/Charlotte---NC/Data-Engineer-II_R16749,4/22/2026
95.9476,Nomi Health,Software Engineer (Backend),United States,Remote,N/A,3,TRUE,6 hours ago,"Java, C++, API development, AWS, SQL, NoSQL, Docker, Kubernetes","Go, Backend service development, Distributed systems",https://jobs.lever.co/nomihealth/02209b2a-6117-4be1-9871-10f22361a81f/apply?utm_source=jobright,4/24/2026
95.9257,Amplitude,Software Engineer II - Data Management,San Francisco Bay Area,Hybrid,N/A,2,TRUE,5 hours ago,"JavaScript, TypeScript, Node.js, React, Python, AWS, Cloud infrastructure, Data governance","Fullstack engineering, Automated testing, Event analytics",https://job-boards.greenhouse.io/amplitude/jobs/8519354002?gh_src=ab9f35b82,4/22/2026
95.9034,Elanco,Senior Data Engineer,"Lake County, IN",Onsite,N/A,3,TRUE,13 hours ago,"Data pipeline design, Azure cloud platform, Azure Storage Blobs, Azure Data Lake Storage (ADLS), Azure SQL Database, Azure Cosmos DB, Azure SQL Data Warehouse, Azure Data Factory, Azure SDK, Azure CLI, Azure HDInsight, Azure Databricks, Azure Stream Analytics, Power BI, ETL/ELT development, Programming languages - Powershell, Programming languages - Java, Programming languages - Node.js, Programming languages - React/Redux, Programming languages - Python, Programming languages - SQL, SparkSQL","Development, Azure Import/Export Service, Dell Boomi integrations, Programming languages - C#, Hadoop ecosystem, Spark, Hive, Pig",https://elanco.wd5.myworkdayjobs.com/External_Career/job/IN---Bangalore/Senior-Data-Engineer_R0025555-2?source=LinkedIn,4/24/2026
95.6449,Shake Shack,Analytics Engineer – Data Quality Lead,"New York, NY",Hybrid,$122K/yr - $160K/yr,3,TRUE,9 hours ago,"Analytics Engineering, Data Modeling, SQL, Dbt, Data Quality Monitoring, Version Control (Git), Software Engineering Best Practices, Data Observability Platforms, CI/CD Pipeline Concepts, Python","Cloud Data Warehouses, AI Coding Assistants, Data Orchestration Tools, Business Intelligence Tools, Machine Learning Workflows, Stakeholder Management",https://jsv3.recruitics.com/redirect?rx_cid=3568&rx_jobId=JR12307-1&rx_url=https%3A%2F%2Fcareers.shakeshack.com%2Fanalytics-engineer-data-quality-lead%2Fjob%2FP1-5247522-0%3Frx_id%3D1dee3bb0-3a9b-11f1-b853-77aa7e9d4a1b%26rx_job%3DJR12307-1%26rx_medium%3Dpost%26rx_paid%3D0%26rx_r%3Dnone%26rx_source%3Dlinkedin%26rx_ts%3D20260424T125007Z,4/24/2026
95.6368,Experity,Software Engineer III - OnePACS,"Nashville, TN",Hybrid,$95K/yr - $120K/yr,3,TRUE,10 hours ago,"Java, JavaScript, TypeScript, React, RESTful APIs, AWS, Object-oriented design, Software design patterns, Test-driven development, JUnit, Scrum, Agile","C#, Distributed systems, Spring Boot, NUnit",https://experity.wd108.myworkdayjobs.com/Experity_Careers/job/Atlanta-Office/Software-Engineer-III---OnePACS_JR100127?source=LinkedIn,4/22/2026
95.6163,McLeod Software,Developer III,"Birmingham, AL",Onsite,N/A,4,TRUE,4 hours ago,"Java, TypeScript, Object-Oriented Programming, Data Structures, Design Patterns, Agile Development, SQL, API Development, Git","UI Development, IntelliJ",https://recruiting2.ultipro.com/TOM1000TMSC/JobBoard/d0aaf18c-59ff-4f8d-a2bb-7775d8467fb0/OpportunityDetail?opportunityId=a3837afa-6178-4e41-8ef5-6f4a16e1291e,4/22/2026
95.5422,CGI,AI/ML Engineer,"Reston, VA",Hybrid,$108K/yr - $137K/yr,4,TRUE,11 minutes ago,"Machine learning, Data science, AI engineering, Large language models, Prompt engineering, Python, Scikit-learn, AWS, AWS Bedrock, AWS S3, AWS EC2, AWS Lambda, AWS SageMaker, Data pipelines, APIs, MLOps, Data analysis, AI agents, Generative AI, Docker, Container orchestration","TensorFlow, PyTorch, Pandas, R, Data privacy, Cloud security",https://clients.njoyn.com/corp/ex/JobBoards/jobboards_jobdetails.asp?bdid=1&brid=1293598&clid=021001&jid=j0426-1921&lgid=1&forcesbdid=22622&_ccid=1776906650128ggm2qrj85&ittk=R68SY1EYX8,4/22/2026
95.49,Amazon,"Data Engineer, PXT PeopleInsight","Seattle, Washington, USA",Onsite,$101K/yr - $160K/yr,1,TRUE,1 hour ago,"Data Engineering, Data Analysis, NoSQL, Data Modeling, ETL Pipelines, SQL, Python","Redshift, Oracle, Data Warehousing, KornShell, Scala",https://www.amazon.jobs/en/jobs/10393316/data-engineer-pxt-peopleinsight,4/22/2026
95.4458,IBM,Data Engineer 2026- Data Integration,"Baton Rouge, LA",Onsite,N/A,N/A,TRUE,11 hours ago,"Computer science fundamentals, Data structures, Algorithms, Python, Data manipulation tools, NumPy, SQL, ETL/ELT concepts, Relational databases, Data modeling, AWS, Azure, Google Cloud, BigQuery, Version control, Git, Generative AI concepts, Analytical skills","Pandas, Cloud data platforms, Apache Spark, PySpark, Modern data warehouse technologies, Snowflake, Redshift, Streaming data concepts, Learn quickly",https://ibmglobal.avature.net/en_US/careers/JobDetail?jobId=89835&src=SN_LinkedIn,4/22/2026
95.4054,Tesla,"Data Engineer, Quality, Megafactory","Brookshire, TX",Onsite,N/A,N/A,TRUE,4 hours ago,"Python, SQL, NoSQL, JavaScript, React, REST API, Data Architecture, Data Visualization, Statistical Analysis","Kafka, Spark, WebSocket",https://www.tesla.com/careers/search/job/265479?source=LinkedIn,4/24/2026
95.2918,"Veracyte, Inc.",Software Development Engineer,"South San Francisco, CA",Hybrid,$147K/yr - $165K/yr,4,TRUE,11 hours ago,"AWS, React, Vue.js, Angular, TypeScript, JavaScript, HTML5, CSS3, Microservices architecture, RESTful API design, CI/CD, GitLab CI, Docker, Kubernetes, SQL, NoSQL","Jenkins, CircleCI, Monitoring, Logging tools",https://veracyte.com/job-detail?gh_jid=5055532007&gh_src=fe4e49487us,4/22/2026
95.0594,Ritchie Bros.,Software Engineer,"Westchester, IL",Hybrid,N/A,3,TRUE,11 hours ago,"React, Microsoft Azure, Azure App Services, Azure SQL, Azure Storage, SQL Server, PostgreSQL, Query optimization, Performance tuning, RESTful API design, Agile, Scrum, Software development lifecycle, Docker, Container orchestration",".NET Framework, .NET Core, C#, Azure Service Bus, Database schema design, AI-assisted development tools",https://fa-exew-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/job/9160/?utm_medium=jobshare&codes=JBLI&utm_campaign=HR-talentacquisition-LinkedIn-13-26&utm_medium=social-paid&utm_source=linkedin.com,4/24/2026
95.0514,Amplify,Software Engineer (Contractor),United States,Remote,$70/hr - $70/hr,3,TRUE,4 hours ago,"JavaScript frameworks, React, Software design principles, Software development, Server-side development, Node.js, Database technologies, MongoDB, Cloud environments, AWS, GCP, Azure, TypeScript, Express, AI technologies, Large language models, Automated testing frameworks","Complex systems, Large codebases, Nx, ESBuild, Agentic coding tools, Jest, WebdriverIO",https://amplify.wd1.myworkdayjobs.com/Amplify_Careers/job/Remote---United-States/Software-Engineer--Contractor-_Req_12658?source=LinkedIn,4/24/2026
95.0502,The Walt Disney Company,Data Engineer I,"Santa Monica, CA",Onsite,$89K/yr - $119K/yr,N/A,TRUE,11 hours ago,"SQL, Data modeling, ETL design patterns, ELT design patterns, Distributed data processing, Databricks, Data governance, AWS, S3, IAM, EC2, Lambda, Data ingestion pipelines, Semi-structured data formats, JSON, Git, GitHub, CI/CD, DevOps practices","PySpark, Spark SQL, Delta Lake, Unity Catalog, Lakehouse patterns, Glue, Airflow, Parquet, CSV",https://www.disneycareers.com/job/-/-/391/94304799376?source=LINKEDIN_JOB_SLOTS,4/24/2026
94.6963,FanDuel,Data Engineer,"Atlanta, GA",Hybrid,$116K/yr - $152K/yr,3,TRUE,7 hours ago,"Data Engineering, SQL, Python, Java, Databricks, Dbt, Data Modeling, ETL/ELT, Cloud Platforms - AWS, Cloud Platforms - GCP, Cloud Platforms - Azure","Scala, Airflow, Spark, Kafka, Data Warehousing",https://boards.greenhouse.io/embed/job_app?token=7772623&utm_source=jobright,4/22/2026
94.1956,The Trade Desk,Front End Engineer II - Reporting,Boulder,Onsite,$103K/yr - $170K/yr,2,TRUE,58 minutes ago,"React, JavaScript, TypeScript, Java, NodeJS, SQL, Computer science fundamentals","Enterprise level services, C#",https://boards.greenhouse.io/embed/job_app?token=5120336007&utm_source=jobright,4/24/2026
94.0412,Gamma,"Software Engineer, Full Stack","San Francisco, CA",Hybrid,$180K/yr - $275K/yr,3,TRUE,7 hours ago,"Full-stack web development, TypeScript, React, Node.js, Large Language Models (LLMs), Prompt engineering, AI/ML systems, Frontend engineering, API design, Self-driven mindset","State management, Image generation models, Curiosity",https://jobs.ashbyhq.com/gamma/068f61d9-3dad-4564-9bca-7b4547e69e55?source=LinkedIn,4/24/2026
94.0295,Resolve Tech Solutions,Full Stack Engineer,"Texas, United States",Onsite,N/A,3,TRUE,6 hours ago,"Frontend frameworks - React, Frontend frameworks - Angular, Frontend frameworks - Vue, Backend frameworks - Node.js/Express, Relational databases - PostgreSQL, Relational databases - MySQL, NoSQL databases - MongoDB, RESTful APIs, GraphQL, Containerization - Docker, Container orchestration - Kubernetes, Cloud platforms - AWS, Cloud platforms - Azure, Cloud platforms - GCP, Version control - Git, CI/CD pipelines, Microservices, Automated testing frameworks","Backend frameworks - Django, Backend frameworks - Spring Boot, Backend frameworks - .NET Core, Distributed systems, Message queues - Kafka, Message queues - RabbitMQ, Message queues - SQS",https://www.linkedin.com/jobs/view/4403766372,4/24/2026
93.878,Worldscape,Software Engineer - Full Stack/Backend,"Redmond, WA",Onsite,$100K/yr - $130K/yr,N/A,TRUE,4 hours ago,"Java, Python, C++, Data pipelines, Cloud platforms, Azure, AWS, GCP, Containerization, Docker, Kubernetes, React, Typescript, Node.js, Agile environment experience","C#, Full-stack development, Next.js",https://jobs.lever.co/worldscape-technology/a50f83c7-63d7-4df9-b5da-a6944d933e58/apply?source=LinkedIn,4/22/2026
93.6588,Rubrik,Software Engineer - Ruby AI,"Palo Alto, CA",Hybrid,$152K/yr - $229K/yr,3,TRUE,2 hours ago,"Python, Java, C++, AI-powered applications, AI/ML technologies, API design, API debugging, GraphQL, REST","Go, API testing, GRPC, Clear written",https://boards.greenhouse.io/embed/job_app?token=7844075&utm_source=jobright,4/24/2026
